"row_id","gbd_condition","gbd_level","parent_name","siblings","n_siblings","is_residual","alias","scope_note","ontology_id","label","is_obsolete","catalog_release","pubmed_count","association_count","example_trait_labels","example_pubmed_ids","channels","channel_details","model_recommendation","model_relationship","model_rationale","model_confidence","human_decision","human_relationship","human_notes","reviewer_id","review_date"
"Acne vulgaris||MONDO:0011438","Acne vulgaris",3,"Skin and subcutaneous diseases","Alopecia areata | Bacterial skin diseases | Decubitus ulcer | Dermatitis | Fungal skin diseases | Other skin and subcutaneous diseases | Pruritus | Psoriasis | Scabies | Urticaria | Viral skin diseases",11,FALSE,,,"MONDO:0011438","acne",FALSE,"2026-06-01",13,147,"Acne (severe) | Acne (severe teenage) | ICD10 L70: Acne | acne vulgaris | ICD10 L70: Acne (Gene-based burden)","30542056 | 24114350 | 41896352 | 35132056 | 34662886","legacy_first_part|lexical","search='Acne vulgaris' label='acne' ;; source_col=EFO 3 raw=MONDO:0011438","accept","exact","MONDO:0011438 'acne' directly corresponds to the GBD condition 'Acne vulgaris'. The GWAS Catalog evidence includes explicit mentions of 'acne vulgaris' and ICD10 code L70 (which classifies acne), with 147 associations across 13 publications demonstrating robust genomic research on this condition. The ontology term represents the established medical entity.",0.98,,,,,
"Acute glomerulonephritis||MONDO:0001166","Acute glomerulonephritis",3,"Diabetes and kidney diseases","Chronic kidney disease | Diabetes mellitus",2,FALSE,,,"MONDO:0001166","nephritis",FALSE,"2026-06-01",7,17,"ICD10 N12: Tubulo-interstitial nephritis, not specified as acute or chronic | ICD10 N12: Tubulo-interstitial nephritis, not specified as acute or chronic (Gene-based burden) | Pyelonephritis (PheCode 590) | Nephritis and nephropathy without mention of glomerulonephritis (PheCode 580.3) | Nephritis and nephropathy with pathological lesion (PheCode 580.32)","41896352 | 34662886 | 34737426 | 40770095 | 30104761","lexical","search='Acute glomerulonephritis' label='nephritis'","reject","broader_grouping","While 'nephritis' is a broader category that encompasses glomerulonephritis, the GWAS Catalog evidence shows associations primarily with tubulo-interstitial nephritis, pyelonephritis, and non-specific nephritis/nephropathy—conditions distinct from acute glomerulonephritis. The term is too general and the empirical evidence does not support mapping to the specific GBD condition of acute glomerulonephritis.",0.85,,,,,
"Acute glomerulonephritis||MONDO:0002462","Acute glomerulonephritis",3,"Diabetes and kidney diseases","Chronic kidney disease | Diabetes mellitus",2,FALSE,,,"MONDO:0002462","glomerulonephritis",FALSE,"2026-06-01",5,54,"Glomerulonephritis and other nephritides | Acute glomerulonephritis | Chronic glomerulonephritis | Glomerulonephritis (PheCode 580.1) | Non-proliferative glomerulonephritis (PheCode 580.12)","41896352 | 34594039 | 30104761 | 39024449 | 40465716","lexical","search='Acute glomerulonephritis' label='glomerulonephritis'","accept","broader_grouping","MONDO:0002462 (glomerulonephritis) is the appropriate parent category for acute glomerulonephritis. The GBD condition is a specific acute manifestation of the broader glomerulonephritis disease class. GWAS Catalog evidence explicitly includes acute glomerulonephritis as a trait variant alongside chronic glomerulonephritis and other nephritides, confirming this is a standard clinical grouping where the ontology term represents the overarching condition.",0.95,,,,,
"Acute hepatitis||HP:0012115","Acute hepatitis",3,"Other infectious diseases","Diphtheria | Encephalitis | Measles | Meningitis | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Acute hepatitis' label='Hepatitis'","accept","exact","HP:0012115 'Hepatitis' directly denotes inflammation of the liver, which is the core clinical feature of acute hepatitis. The GBD condition 'Acute hepatitis' refers to acute-onset hepatic inflammation (typically viral, autoimmune, or toxic etiology), and the ontology term covers this entity. The GWAS Catalog evidence with 17 associations and multiple publications specifically on 'Hepatitis' and 'Hepatitis NOS' confirms this is the appropriate phenotypic mapping.",0.92,,,,,
"Acute hepatitis||MONDO:0100370","Acute hepatitis",3,"Other infectious diseases","Diphtheria | Encephalitis | Measles | Meningitis | Other unspecified infectious diseases | Pertussis | Tetanus | Varicella and herpes zoster",8,FALSE,,,"MONDO:0100370","acute hepatitis B virus infection",FALSE,"2026-06-01",1,0,"ICD10 B16: Acute hepatitis B","40770095","lexical","search='Acute hepatitis' label='acute hepatitis B virus infection'","reject","narrower_grouping","The ontology term 'acute hepatitis B virus infection' specifies a particular viral etiology (hepatitis B), while GBD's 'Acute hepatitis' is a broader category that encompasses acute hepatitis from multiple causes (A, B, C, E, etc.). This is a named subtype rather than an equivalent or acceptable mapping for the parent condition.",0.92,,,,,
"Acute hepatitis A||HP:0012115","Acute hepatitis A",4,"Acute hepatitis","Acute hepatitis B | Acute hepatitis C | Acute hepatitis E",3,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Acute hepatitis A' label='Hepatitis'","reject","broader_grouping","The ontology term 'Hepatitis' (HP:0012115) denotes inflammation of the liver as a general phenotype, encompassing all forms of hepatitis (viral, autoimmune, drug-induced, etc.). Acute hepatitis A is a specific etiological subtype caused by hepatitis A virus infection. While acute hepatitis A is a type of hepatitis, the term is too broad and does not specifically denote the GBD condition. GWAS associations labeled 'Hepatitis NOS' (not otherwise specified) further confirm this is a general hepatitis category rather than hepatitis A-specific.",0.92,,,,,
"Acute hepatitis B||HP:0012115","Acute hepatitis B",4,"Acute hepatitis","Acute hepatitis A | Acute hepatitis C | Acute hepatitis E",3,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Acute hepatitis B' label='Hepatitis'","reject","broader_grouping","HP:0012115 'Hepatitis' is an overly broad term that encompasses all forms of liver inflammation including hepatitis A, C, E, autoimmune hepatitis, and other etiologies. Acute hepatitis B is a specific infectious condition caused by HBV, and mapping to the generic 'Hepatitis' term loses the critical specificity of the viral etiology and type. While the GWAS associations include hepatitis studies, the ontology term itself is not specific enough to represent acute hepatitis B as a distinct condition.",0.92,,,,,
"Acute hepatitis B||MONDO:0100370","Acute hepatitis B",4,"Acute hepatitis","Acute hepatitis A | Acute hepatitis C | Acute hepatitis E",3,FALSE,,,"MONDO:0100370","acute hepatitis B virus infection",FALSE,"2026-06-01",1,0,"ICD10 B16: Acute hepatitis B","40770095","legacy_first_part|lexical","search='Acute hepatitis B' label='acute hepatitis B virus infection' ;; source_col=EFO 1 raw=MONDO:0100370","accept","exact","The ontology term 'acute hepatitis B virus infection' is the clinical equivalent of 'Acute hepatitis B' in the GBD taxonomy. Both terms denote the same condition: acute infection with hepatitis B virus. The ICD10 reference (B16) in the GWAS Catalog evidence confirms this is the standardized coding for this condition.",0.98,,,,,
"Acute hepatitis C||HP:0012115","Acute hepatitis C",4,"Acute hepatitis","Acute hepatitis A | Acute hepatitis B | Acute hepatitis E",3,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Acute hepatitis C' label='Hepatitis'","reject","broader_grouping","HP:0012115 'Hepatitis' is an overly broad phenotype term that encompasses all forms of hepatitis (A, B, C, E, and others) without specificity to acute hepatitis C. The GBD condition 'Acute hepatitis C' is a specific etiological subtype, distinct from its sibling conditions (Acute hepatitis A, B, E). GWAS associations listed as 'Hepatitis NOS' or generic 'Hepatitis' do not establish that studies specifically investigated acute hepatitis C rather than other hepatitis types.",0.92,,,,,
"Acute hepatitis E||HP:0012115","Acute hepatitis E",4,"Acute hepatitis","Acute hepatitis A | Acute hepatitis B | Acute hepatitis C",3,FALSE,,,"HP:0012115","Hepatitis",FALSE,"2026-06-01",8,17,"Hepatitis | Hepatitis, not otherwise specified (PheCode 70.9) | Hepatitis (Gene-based burden) | Hepatitis NOS (PheCode 70.9)","25705159 | 33959723 | 34737426 | 34662886 | 37108169","lexical","search='Acute hepatitis E' label='Hepatitis'","reject","broader_grouping","While hepatitis E is a form of hepatitis, the ontology term 'Hepatitis' (HP:0012115) is a broad phenotype that encompasses all hepatitis types without specificity. The GBD condition 'Acute hepatitis E' is a specific viral hepatitis caused by the hepatitis E virus, distinct from hepatitis A, B, and C. The GWAS evidence shows general hepatitis associations rather than hepatitis E-specific genetic findings, making this term too general for accurate mapping.",0.92,,,,,
"Acute lymphoid leukemia||MONDO:0004967","Acute lymphoid leukemia",4,"Leukemia","Acute myeloid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia | Other leukemia",4,FALSE,,,"MONDO:0004967","acute lymphoblastic leukemia",FALSE,"2026-06-01",16,90,"Acute lymphoblastic leukemia (childhood) | Acute lymphoblastic leukemia (B-cell precursor) | Acute lymphoblastic leukemia | Acute lymphoblastic leukemia (adult) | Acute lymphoblastic leukemia (adult vs childhood)","29348612 | 30510082 | 33891562 | 19684603 | 19176441","legacy_first_part","source_col=EFO 4 raw=MONDO:0004967",,,,,,,,,
"Acute lymphoid leukemia||MONDO:0005059","Acute lymphoid leukemia",4,"Leukemia","Acute myeloid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia | Other leukemia",4,FALSE,,,"MONDO:0005059","leukemia",FALSE,"2026-06-01",5,15,"Cancer code, self-reported: leukaemia (UKB data field 20001_1048) | Leukemia (PheCode 204) | Leukaemia of unspecified cell type (Union C95)","34737426 | 30104761 | 39024449 | 37601966 | 40465716","lexical","search='Acute lymphoid leukemia' label='leukemia'",,,,,,,,,
"Acute lymphoid leukemia||MONDO:0005402","Acute lymphoid leukemia",4,"Leukemia","Acute myeloid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia | Other leukemia",4,FALSE,,,"MONDO:0005402","lymphoid leukemia",FALSE,"2026-06-01",6,67,"Lymphocytic leukemia | Lymphoid leukemia (UKB data field 40006) | Overall survival in lymphoid leukaemia | Lymphoid leukaemia specific survival | ICD10 C91: Lymphoid leukemia","32887889 | 34662886 | 35947748 | 30104761 | 39024449","lexical","search='Acute lymphoid leukemia' label='lymphoid leukemia'",,,,,,,,,
"Acute myeloid leukemia||MONDO:0004643","Acute myeloid leukemia",4,"Leukemia","Acute lymphoid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia | Other leukemia",4,FALSE,,,"MONDO:0004643","myeloid leukemia",FALSE,"2026-06-01",3,8,"Myeloid leukemia (PheCode 204.2)","30104761 | 39024449 | 40465716","lexical","search='Acute myeloid leukemia' label='myeloid leukemia'",,,,,,,,,
"Acute myeloid leukemia||MONDO:0005059","Acute myeloid leukemia",4,"Leukemia","Acute lymphoid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia | Other leukemia",4,FALSE,,,"MONDO:0005059","leukemia",FALSE,"2026-06-01",5,15,"Cancer code, self-reported: leukaemia (UKB data field 20001_1048) | Leukemia (PheCode 204) | Leukaemia of unspecified cell type (Union C95)","34737426 | 30104761 | 39024449 | 37601966 | 40465716","lexical","search='Acute myeloid leukemia' label='leukemia'",,,,,,,,,
"Acute myeloid leukemia||MONDO:0018874","Acute myeloid leukemia",4,"Leukemia","Acute lymphoid leukemia | Chronic lymphoid leukemia | Chronic myeloid leukemia | Other leukemia",4,FALSE,,,"MONDO:0018874","acute myeloid leukemia",FALSE,"2026-06-01",9,1756,"Acute myeloid leukemia or myelodysplastic syndrome (pleiotropy) | Therapy-related acute myeloid leukemia | De novo acute myeloid leukemia (normal cytogenetics) | De novo acute myeloid leukemia (abnormal cytogenetics) | Acute myeloid leukemia (all cytogenetic sub-types)","34220922 | 34716350 | 34737426 | 27903959 | 24159609","legacy_first_part|lexical","search='Acute myeloid leukemia' label='acute myeloid leukemia' ;; source_col=EFO 2 raw=MONDO:0018874",,,,,,,,,
"Age-related macular degeneration||MONDO:0003004","Age-related macular degeneration",4,"Blindness and vision loss","Cataract | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"MONDO:0003004","macular degeneration",FALSE,"2026-06-01",7,84,"Macular degeneration | Macular degeneration (Firth correction) | Macular degeneration (SPA correction) | Macular degeneration (UKB data field 6148) | Macular change","41896352 | 34017140 | 34662886 | 35121771 | 34737426","lexical","search='Age-related macular degeneration' label='macular degeneration'",,,,,,,,,
"Age-related macular degeneration||MONDO:0005150","Age-related macular degeneration",4,"Blindness and vision loss","Cataract | Glaucoma | Near vision loss | Other vision loss | Refraction disorders",5,FALSE,,,"MONDO:0005150","age-related macular degeneration",FALSE,"2026-06-01",37,512,"Age-related macular degeneration | Disease progression in age-related macular degeneration | Neovascular age-related macular degeneration | Age-related macular degeneration (MTAG) | Intermediate age-related macular degeneration","32741009 | 29346644 | 28703135 | 32277175 | 33211829","legacy_first_part|lexical","search='Age-related macular degeneration' label='age-related macular degeneration' ;; source_col=EFO 2 raw=MONDO:0005150",,,,,,,,,
"Alcoholic cardiomyopathy||MONDO:0004994","Alcoholic cardiomyopathy",4,"Cardiomyopathy and myocarditis","Myocarditis | Other cardiomyopathy",2,FALSE,,,"MONDO:0004994","cardiomyopathy",FALSE,"2026-06-01",13,56,"Cardiomyopathy | ICD10 I42: Cardiomyopathy | Cardiomyopathy other | Cardiomyopathy in childhood cancer survivors (anthracycline treatment interaction) | Cardiomyopathy in childhood cancer survivors","32915819 | 41896352 | 26811534 | 34737426 | 34662886","lexical","search='Alcoholic cardiomyopathy' label='cardiomyopathy'",,,,,,,,,
"Alcoholic cardiomyopathy||MONDO:0005336","Alcoholic cardiomyopathy",4,"Cardiomyopathy and myocarditis","Myocarditis | Other cardiomyopathy",2,FALSE,,,"MONDO:0005336","myopathy",FALSE,"2026-06-01",5,47,"Simvastatin-induced myopathy | Atorvastatin-induced myopathy | Statin-induced myopathy (severe) | Statin-induced myopathy | ICD10 G72: Other myopathies","31220337 | 40770095 | 30104761 | 39024449 | 40465716","lexical","search='Alcoholic cardiomyopathy' label='myopathy'",,,,,,,,,
"Alopecia areata||MONDO:0004907","Alopecia areata",3,"Skin and subcutaneous diseases","Acne vulgaris | Bacterial skin diseases | Decubitus ulcer | Dermatitis | Fungal skin diseases | Other skin and subcutaneous diseases | Pruritus | Psoriasis | Scabies | Urticaria | Viral skin diseases",11,FALSE,,,"MONDO:0004907","alopecia",FALSE,"2026-06-01",10,359,"Male-pattern baldness | Thiopurine-induced alopecia in inflammatory bowel disease | Thiopurine-induced severe alopecia in inflammatory bowel disease | Thiopurine-induced alopecia in inflammatory bowel disease (conditioned on rs116855232) | Thiopurine-induced severe alopecia in inflammatory bowel disease (conditioned on rs116855232)","28196072 | 29923122 | 41896352 | 34662886 | 40770095","lexical","search='Alopecia areata' label='alopecia'",,,,,,,,,
"Alopecia areata||MONDO:0005340","Alopecia areata",3,"Skin and subcutaneous diseases","Acne vulgaris | Bacterial skin diseases | Decubitus ulcer | Dermatitis | Fungal skin diseases | Other skin and subcutaneous diseases | Pruritus | Psoriasis | Scabies | Urticaria | Viral skin diseases",11,FALSE,,,"MONDO:0005340","alopecia areata",FALSE,"2026-06-01",8,54,"Alopecia areata | ICD10 L63: Alopecia areata | Alopecia areata (PheCode 704.11)","25608926 | 22027810 | 20596022 | 41896352 | 25337690","legacy_first_part|lexical","search='Alopecia areata' label='alopecia areata' ;; source_col=EFO 2 raw=MONDO:0005340",,,,,,,,,
"Alzheimer's disease and other dementias||MONDO:0000001","Alzheimer's disease and other dementias",3,"Neurological disorders","Headache disorders | Idiopathic epilepsy | Motor neuron disease | Multiple sclerosis | Other neurological disorders | Parkinson's disease",6,FALSE,,,"MONDO:0000001","disease",FALSE,"2026-06-01",9,62,"Multiple long-term conditions | Complex multiple long-term conditions | Diagnosed with life threatening illness but not in the last 12 months (UKB data field 20528) | Diagnosed with life threatening illness within the last 12 months (UKB data field 20528) | Non cancer illness - year age first occurred (UKB data field 87) (Gene-based burden)","41353206 | 34662886 | 34737426 | 37106081 | 30104761","lexical","search='Alzheimer's disease and other dementias' label='disease'",,,,,,,,,
"Alzheimer's disease and other dementias||MONDO:0001627","Alzheimer's disease and other dementias",3,"Neurological disorders","Headache disorders | Idiopathic epilepsy | Motor neuron disease | Multiple sclerosis | Other neurological disorders | Parkinson's disease",6,FALSE,,,"MONDO:0001627","dementia",FALSE,"2026-06-01",17,1207,"ICD10 F03: Unspecified dementia | Dementia | Dementia and core Alzheimer's disease neuropathologic changes | Dementia or Alzheimer's disease | Dementia or stroke","41896352 | 25188341 | 39046104 | 34662886 | 35694926","legacy_second_part|lexical","search='Alzheimer's disease and other dementias' label='dementia' ;; source_col=MAPPED_TRAIT_URI...4 raw=MONDO:0001627",,,,,,,,,
