GBD.term,total_attention_score,weighted_nhits,weighted_attention_score_impact_factor,weighted_n,nhit
HIV/AIDS - Drug-susceptible Tuberculosis,0,0,0,0,0
HIV/AIDS - Multidrug-resistant Tuberculosis without extensive drug resistance,0,0,0,0,0
HIV/AIDS - Extensively drug-resistant Tuberculosis,0,0,0,0,0
HIV/AIDS resulting in other diseases,2631,17,0,2553.09961685824,17
Syphilis,0,0,0,0,0
Chlamydial infection,1740,3,0,61.5702426564496,6
Gonococcal infection,0,0,0,0,0
Trichomoniasis,0,0,0,0,0
Genital herpes,42862,0.00117508813160987,0,47.6508162810971,1
Other sexually transmitted infections,33463,0.0599986175433746,0,55.974656895611,2
Latent tuberculosis infection,17450,0.0560747663551402,0,163.084112149533,6
Drug-susceptible tuberculosis,396,1.54166666666667,0,159.708333333333,6
Multidrug-resistant tuberculosis without extensive drug resistance,109315,124.171078000753,0,42371.2709300906,173
Extensively drug-resistant tuberculosis,396,1.54166666666667,0,159.708333333333,6
Lower respiratory infections,1399729,2.31697503857107,0,76606.5821516658,160
Upper respiratory infections,1307546,4.41147962056087,0,80343.8018859055,114
Otitis media,243464,32.0906710690364,0,7774.17687834981,40
COVID-19,8810151,2647.38333333333,0,4648882.2,4725
Diarrheal diseases,353559,35.6048803321914,0,23960.6365069782,58
Typhoid fever,16406,1.0046511627907,0,1214.45883182025,2
Paratyphoid fever,0,0,0,0,0
Invasive Non-typhoidal Salmonella (iNTS),351,2,0,351,2
Other intestinal infectious diseases,0,0,0,0,0
Malaria,37296,154,0,34610.1528690078,158
Chagas disease,3571,15.0714285714286,0,2903.07142857143,32
Visceral leishmaniasis,32195,1,0,3958,1
Cutaneous and mucocutaneous leishmaniasis,2066,14,0,2066,14
African trypanosomiasis,0,0,0,0,0
Schistosomiasis,0,0,0,0,0
Cysticercosis,0,0,0,0,0
Cystic echinococcosis,0,0,0,0,0
Lymphatic filariasis,2903,2.66666666666667,0,967.666666666667,8
Onchocerciasis,0,0,0,0,0
Trachoma,14015,5.03846153846154,0,426.269083875626,6
Dengue,3745,4,0,3745,4
Yellow fever,0,0,0,0,0
Rabies,0,0,0,0,0
Ascariasis,0,0,0,0,0
Trichuriasis,0,0,0,0,0
Hookworm disease,0,0,0,0,0
Food-borne trematodiases,0,0,0,0,0
Leprosy,31310,101.5,0,29830,111
Ebola,0,0,0,0,0
Zika virus,0,0,0,0,0
Guinea worm disease,0,0,0,0,0
Other neglected tropical diseases,1027,1.5,0,598.5,2
Meningitis,19128,4.39969566140946,0,1356.08135771091,29
Encephalitis,1959,2.00117508813161,0,275.611059593061,3
Diphtheria,13513,0,0,62.8511627906977,0
Pertussis,20377,0,0,123.998970695028,0
Tetanus,1852,0.2,0,370.4,1
Measles,38528,0,0,47.3433620670048,0
Varicella and herpes zoster,25468,0.0384615384615385,0,377.0252766841,1
Acute hepatitis A,3824,0,0,21.3029025732139,0
Acute hepatitis B,63568,17.0044113340863,0,38384.0779038616,28
Acute hepatitis C,168219,13.5406719989877,0,3449.19991578647,35
Acute hepatitis E,7574,12.5,0,2930.80841121495,25
Other unspecified infectious diseases,1511186,0.0102414998951479,0,35147.6859045075,8
Maternal hemorrhage,44473,0.00117508813160987,0,404.104992197608,1
Maternal sepsis and other maternal infections,418155,20.4546038408325,0,17914.1203009293,65
Maternal hypertensive disorders,310169,75.8225256148597,0,74859.1760545603,164
Maternal obstructed labor and uterine rupture,89477,0,0,156.589311234763,0
Maternal abortion and miscarriage,183305,0.00117508813160987,0,1348.05265712124,1
